gene_name	HG002	HG003	HG004	HG005	HG01106	HG01258	HG01928	HG02055	HG02630	HG03492	HG03579	NA19240	NA20129	NA21309	NA24694	NA24695	IHW09021	IHW09049	IHW09071	IHW09117	IHW09118	IHW09122	IHW09125	IHW09175	IHW09198	IHW09200	IHW09224	IHW09245	IHW09251	IHW09359	IHW09364	IHW09409
GABBR1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0
OR2H5P	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
TMEM183AP1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
SNORD32B	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL13AP	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2H2	1	1	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
SUMO2P1	1	1	0	0	4	2	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOG	0	1	1	0	1	0	1	0	0	2	0	1	0	1	2	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0
ZFP57	2	0	1	1	3	2	0	0	2	1	0	0	0	2	1	1	0	2	0	4	0	1	0	0	7	3	2	0	0	1	0	0
ZDHHC20P1	1	0	0	0	0	0	5	0	0	0	0	0	1	2	1	0	0	0	2	2	0	12	1	0	0	0	1	0	0	65	0	0
HLA-F	316	213	146	137	252	295	174	167	160	129	66	67	281	187	257	116	197	418	130	516	73	719	369	198	278	323	335	22	180	511	41	222
ENSG00000225864	1024	714	421	388	698	880	403	407	487	459	181	180	980	655	678	314	598	1240	287	1460	199	1884	1131	576	678	947	1064	82	460	1642	98	632
