sample,platform,type,truth_total,truth_tp,truth_fn,query_fp,recall,precision,f1
HG002,revio,snp,2433,2424,9,1,0.996301,0.999588,0.997942
HG002,revio,indel,177,173,4,1,0.977401,0.994318,0.985787
HG002,promethion,snp,2433,2375,58,17,0.976161,0.992845,0.984432
HG002,promethion,indel,177,154,23,12,0.870056,0.934426,0.901093
HG003,revio,snp,2113,2089,24,18,0.988642,0.991469,0.990053
HG003,revio,indel,182,179,3,4,0.983516,0.978723,0.981114
HG003,promethion,snp,2113,2039,74,59,0.964979,0.971716,0.968336
HG003,promethion,indel,182,156,26,13,0.857143,0.929730,0.891962
HG004,revio,snp,2393,2389,4,3,0.998328,0.998747,0.998538
HG004,revio,indel,183,182,1,2,0.994536,0.989305,0.991913
HG004,promethion,snp,2393,2348,45,38,0.981195,0.983993,0.982592
HG004,promethion,indel,183,160,23,8,0.874317,0.956522,0.913574
HG005,revio,snp,3028,3028,0,0,1.000000,1.000000,1.000000
HG005,revio,indel,238,233,5,1,0.978992,0.995851,0.987349
HG005,promethion,snp,3028,3009,19,16,0.993725,0.994690,0.994207
HG005,promethion,indel,238,210,28,21,0.882353,0.917323,0.899498
